AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,participant,PROLIFIC_ID,Solution,Block,Condition,Saliency,SalD,NSalD,CAResponse.keys,CAResponse.corr,CALearntrials.thisRepN,CALearntrials.thisTrialN,CALearntrials.thisN,CALearntrials.thisIndex,CALearntrials.ran,CA_Proceed.keys,CA_Proceed.rt,CAResponse_2.keys,CAResponse_2.corr,CAResponse_2.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,Target
NA,NA,NA,NA,NA,NA,NA,NA,NA,103,5d7f460632ee8a0018dc7502,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[1.2805050001479685],0,1,1,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,103,5d7f460632ee8a0018dc7502,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.390004999935627],0,2,2,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,103,5d7f460632ee8a0018dc7502,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.36379999993368983],0,3,3,1,1,?
j,1,5.96243,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,103,5d7f460632ee8a0018dc7502,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,3.90643,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,103,5d7f460632ee8a0018dc7502,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,7.591905,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",103,5d7f460632ee8a0018dc7502,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.178385,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",103,5d7f460632ee8a0018dc7502,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,2.80791,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",103,5d7f460632ee8a0018dc7502,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,2.074345,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",103,5d7f460632ee8a0018dc7502,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,1,1,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,3,3,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,6,6,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,24,24,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,30,30,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,31,31,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,37,37,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,39,39,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,16,64,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,18,66,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,23,71,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,26,74,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,31,79,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,40,88,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,41,89,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,45,93,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.3789999999999054],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.2660000000000764],0,1,1,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.2660000000000764],0,2,2,0,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5f2df57e756b8414ea47017f,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.30700000000001637],0,3,3,2,1,?
t,0,12.701,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,104,5f2df57e756b8414ea47017f,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,4.032,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,104,5f2df57e756b8414ea47017f,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,8.81,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",104,5f2df57e756b8414ea47017f,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.405,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",104,5f2df57e756b8414ea47017f,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,2.238,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",104,5f2df57e756b8414ea47017f,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,0.75,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",104,5f2df57e756b8414ea47017f,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,1,1,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,6,6,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,10,10,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,14,14,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,22,22,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,25,25,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,27,27,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,42,42,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,3,51,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,25,73,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,27,75,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,30,78,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,34,82,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,35,83,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,43,91,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,47,95,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.6469999999999345],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.6349999999999909],0,1,1,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.4210000000000491],0,2,2,0,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5f38892ba445a53b3bca65ad,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[0.41600000000016735],0,3,3,2,1,?
TRUE,0,25.532,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,105,5f38892ba445a53b3bca65ad,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,0,7.676,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,105,5f38892ba445a53b3bca65ad,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,0,6.905,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",105,5f38892ba445a53b3bca65ad,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,0,3.345,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",105,5f38892ba445a53b3bca65ad,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,0,4.176,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",105,5f38892ba445a53b3bca65ad,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,0,2.209,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",105,5f38892ba445a53b3bca65ad,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,8,8,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,10,10,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,15,15,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,0,24,24,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,36,36,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,39,39,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,40,40,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,0,41,41,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,3,51,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,8,56,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,12,60,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,1,17,65,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,20,68,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,27,75,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,30,78,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,47,95,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.7230400000007648],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[0.3753150000011374],0,1,1,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.8167350000003353],0,2,2,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,106,5deed12a828afe583f2db0fb,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.35935500000050524],0,3,3,0,1,?
j,1,17.02446,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,106,5deed12a828afe583f2db0fb,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,3.5495,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,106,5deed12a828afe583f2db0fb,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,8.68437,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",106,5deed12a828afe583f2db0fb,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,2.328685,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",106,5deed12a828afe583f2db0fb,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,0,1.658085,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",106,5deed12a828afe583f2db0fb,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,0,3.95433,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",106,5deed12a828afe583f2db0fb,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,0,0,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,6,6,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,9,9,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,14,14,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,22,22,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,0,29,29,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,32,32,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,42,42,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,1,13,61,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,23,71,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,25,73,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,28,76,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,31,79,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,32,80,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,1,35,83,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,107,5f21ee6df7e345654b3ea7c6,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,40,88,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
